Method,GroupBasedOn,Group,HeS,HoS,DL,HD,DR
CbMPDiCbraya,group,oil_field,0.153808097,0.203620682,0.474454834,0,0.168116387
CbMPDiCbraya,group,Deep_aquifer,0.073492318,0.292818781,0.413404137,0,0.220284763
CbMPDiCbraya,group,mine,0.119785712,0.162436887,0.494288659,0,0.223488743
CbMPDiCbraya,group,Shale,0.128924917,0.190564977,0.185423685,0,0.495086421
